Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
2014-06-20,90.91,31.0235,35.4705,56.2943,38.8007,-87.7332,0.0,42.8571,89090132294.0000,68026342130.0996,20.5489,20.4028
2014-06-23,90.83,21.2998,31.1586,51.7815,34.9435,-105.0819,0.0,35.7143,88915356294.0000,67930386679.1192,20.5184,20.3696
2014-06-24,90.28,5.1022,19.1418,47.2548,32.1974,-125.0756,100.0,28.5714,88759212294.0000,67792375530.7322,20.4303,20.3196
2014-06-25,90.36,13.0829,13.1616,43.2728,30.6621,-152.494,100.0,21.4286,88906688294.0000,67844343264.0655,20.3435,20.2569
2014-06-26,90.9,23.7999,13.995,44.804,28.4867,-90.2525,92.8571,14.2857,89037204294.0000,67943535424.0655,20.2622,20.2120
2014-06-27,91.98,55.5784,30.8204,49.0978,26.5989,24.3221,85.7143,7.1429,89293320294.0000,68191322448.4557,20.2316,20.1935
2014-06-30,92.93,74.2477,51.2087,59.143,27.2087,151.5963,78.5714,0.0,89491676294.0000,68196781787.9053,20.2447,20.2298
2014-01-07,93.52,20.9566,17.9935,41.7218,26.1172,-115.4609,92.8571,42.8571,86329159894.0000,66096294883.1213,17.4229,17.2651
2014-02-07,93.48,90.3556,85.64,50.2389,31.0543,71.7401,64.2857,14.2857,87640014801.0000,65943374980.2982,15.9887,16.1471
2014-03-07,94.03,73.1505,79.5015,52.2928,12.4037,53.2418,50.0,7.1429,87358463322.0000,66013199046.7007,16.5824,16.6531
2014-04-07,,22.0393,44.9026,39.2783,21.2647,-234.0652,100.0,42.8571,87271436436.0000,65826804632.5822,16.9704,16.8947
2014-07-07,95.968,94.5055,89.9315,69.2038,32.0036,134.2234,50.0,100.0,89848147494.0000,68446392161.0318,20.3881,20.5327
2014-08-07,95.35,21.0117,19.9643,48.3481,20.6218,-66.6655,0.0,50.0,89042207894.0000,68332925784.2846,21.3982,21.2430
2014-09-07,95.39,,,,,,,,,,,
2014-10-07,95.035,39.0261,44.1125,46.0144,23.7632,-73.6217,42.8571,28.5714,90213098610.0000,68463166625.3740,22.2380,22.2403
2014-11-07,95.22,66.3241,66.8326,74.9023,38.4877,91.2923,0.0,71.4286,91781706058.0000,69248005869.7851,23.9626,23.9232
2014-07-14,96.45,63.2484,58.7138,65.497,37.0227,121.3083,14.2857,100.0,89881571494.0000,68539683040.5444,20.9022,20.8968
2014-07-15,95.32,64.0618,60.7474,69.0941,36.3616,68.4708,7.1429,92.8571,89699659894.0000,68415743269.1158,21.0063,20.9945
2014-07-16,94.78,58.5172,61.9425,69.7283,35.1688,44.3801,0.0,100.0,89485651894.0000,68208989777.5904,21.0827,21.0812
2014-07-17,93.0899,33.3616,51.9802,55.3318,32.6423,-152.1055,0.0,92.8571,89256459894.0000,68067768926.2061,21.1085,21.0741
2014-07-18,94.43,29.244,40.3743,47.4245,30.3686,-119.2717,0.0,85.7143,89456411894.0000,68195645205.2759,21.1074,21.0115
2014-07-21,93.939,27.5857,30.0638,54.4517,27.8911,-77.4048,0.0,78.5714,89300095894.0000,68092818586.5259,21.1262,21.0155
2014-07-22,94.72,39.5806,32.1368,52.6814,25.6614,-35.1383,78.5714,71.4286,89520883894.0000,68216115781.3311,21.0910,21.0062
2014-07-23,97.19,54.8959,40.6874,56.4379,26.3125,130.5916,71.4286,100.0,89892555894.0000,68398523072.8440,21.0906,21.0284
2014-07-24,97.03,72.3258,55.6008,63.4701,26.8985,113.5406,64.2857,92.8571,89709639894.0000,68463559872.8440,21.1631,21.1116
2014-07-25,97.671,88.164,71.7952,62.1923,27.9096,111.9683,57.1429,85.7143,89883515894.0000,68588460799.5106,21.1961,21.1722
2014-07-28,99.02,91.0631,83.851,66.1613,29.9272,142.6468,50.0,100.0,90104787894.0000,68752123521.4041,21.2395,21.2609
2014-07-29,98.38,88.6182,89.2818,71.3614,31.8839,108.4064,42.8571,100.0,89932215894.0000,68617256328.1268,21.2955,21.3942
2014-07-30,98.15,76.0545,85.2453,64.8363,32.4423,71.637,35.7143,92.8571,89800175894.0000,68608282735.8938,21.3280,21.4675
2014-07-31,95.6,46.3433,70.3387,56.5703,29.3013,-19.5852,28.5714,85.7143,89572803894.0000,68438826245.3278,21.3752,21.4759
2014-01-08,96.13,34.2197,23.4985,37.6936,27.2179,-83.4823,85.7143,35.7143,86587689752.0000,66196771552.8244,17.3316,17.1894
2014-04-08,95.59,12.0195,27.8778,36.5062,22.5311,-172.4093,100.0,35.7143,87027547793.0000,65894512582.2467,16.9191,16.8266
2014-05-08,95.12,32.9856,55.0221,69.0995,47.301,31.471,0.0,85.7143,88011362377.0000,66978573790.7811,18.5176,18.3760
2014-06-08,94.96,,,,,,,,,,,
2014-07-08,94.48,86.0834,90.3782,77.6961,34.7626,109.0024,42.8571,100.0,89587259494.0000,68444580438.8096,20.4977,20.6753
2014-08-08,94.74,32.4204,23.7858,45.133,19.689,-82.2118,0.0,42.8571,89209667894.0000,68482987342.7261,21.3512,21.1943
2014-11-08,95.99,,,,,,,,,,,
2014-12-08,95.97,37.5423,46.3824,49.0099,41.8327,-135.6903,64.2857,42.8571,91635095406.0000,69542933431.7503,26.0823,25.8407
2014-08-13,97.24,90.5026,74.3759,55.0533,18.4133,166.4866,78.5714,21.4286,89348491894.0000,68677282732.2416,21.2028,21.2581
2014-08-14,97.5,91.0302,85.316,60.7874,18.9912,151.4962,71.4286,14.2857,89460955894.0000,68769298732.2416,21.2173,21.3309
2014-08-15,97.98,97.3694,92.9674,63.3003,20.1936,128.3431,64.2857,7.1429,89656759894.0000,68903269890.1363,21.2945,21.4135
2014-08-18,99.16,95.5076,94.6357,65.8196,22.379,143.1579,57.1429,100.0,89847047894.0000,69036060796.6111,21.3523,21.5050
2014-08-19,100.53,94.974,95.9503,69.4526,25.3007,154.2006,50.0,100.0,90124146694.0000,69252034861.3170,21.4530,21.6171
2014-08-20,100.57,93.0203,94.5006,73.02,28.1925,131.6174,42.8571,100.0,90334597894.0000,69270495492.8960,21.5900,21.7504
2014-08-21,100.58,90.8631,92.9525,73.4547,30.7951,102.796,35.7143,92.8571,90468285494.0000,69288213126.6309,21.7155,21.8648
2014-08-22,101.32,90.508,91.4638,70.7274,33.5018,96.2429,28.5714,100.0,90644695094.0000,69423276726.6309,21.8497,21.9471
2014-08-25,101.54,87.18,89.517,76.0259,36.3787,100.9672,21.4286,100.0,90805273894.0000,69356519247.9792,21.9948,22.0751
2014-08-26,100.889,71.9647,83.2176,72.4326,37.9101,66.5146,14.2857,92.8571,90672794694.0000,69236045975.4792,22.1145,22.1648
2014-08-27,102.13,67.4353,75.5267,68.5412,40.0408,90.9598,7.1429,100.0,90860104294.0000,69335209881.3616,22.2229,22.2221
2014-08-28,102.25,67.9826,69.1275,71.0074,42.0925,110.1062,0.0,100.0,91133663494.0000,69371086497.7550,22.3177,22.2920
2014-08-29,102.5,81.1562,72.1914,75.7196,44.0196,121.8636,0.0,100.0,91311931494.0000,69345619640.6122,22.4280,22.4005
2014-01-09,,26.6207,27.2657,46.0813,28.7212,-85.4696,78.5714,28.5714,86308540673.0000,65974321030.4484,17.2594,17.1729
2014-02-09,103.3,,,,,,,,,,,
2014-03-09,98.94,,,,,,,,,,,
2014-04-09,98.12,25.0898,19.7162,34.097,22.0931,-81.7646,92.8571,28.5714,87233717599.0000,66092406386.5891,16.8440,16.7564
2014-05-09,98.97,26.5063,39.5418,64.7786,45.8063,-144.1306,0.0,78.5714,87719764486.0000,67200473875.0641,18.5908,18.3968
2014-08-09,98.36,,,,,,,,,,,
2014-09-09,97.99,18.5386,13.6587,46.1241,33.4459,-67.4446,100.0,64.2857,89972644694.0000,68311843844.9205,22.4548,22.2803
2014-10-09,101.0,61.0932,51.355,57.0235,20.7938,186.4407,28.5714,14.2857,90752223406.0000,68475822088.3250,22.1853,22.2657
2014-11-09,101.43,,,,,,,,,,,
2014-12-09,101.66,40.4949,43.3421,37.211,41.1022,-123.5844,100.0,35.7143,91875927550.0000,69766250510.7321,25.9335,25.6199
2014-09-15,101.63,78.2901,70.3467,64.8218,32.8448,88.375,71.4286,35.7143,90630663094.0000,68759231947.0448,22.3557,22.3858
2014-09-16,100.86,72.4156,75.3233,49.0051,30.1631,20.9396,64.2857,28.5714,90363390294.0000,68936286080.3782,22.2832,22.3535
2014-09-17,101.58,67.4571,72.7209,54.9676,28.2522,72.0674,57.1429,21.4286,90606959894.0000,69091123585.6605,22.2425,22.3866
2014-09-18,101.79,64.3254,68.066,57.4495,27.0401,88.2063,50.0,14.2857,90755055494.0000,69029260866.6732,22.3110,22.4403
2014-09-19,100.96,61.3782,64.3869,58.8249,25.1048,46.9914,42.8571,7.1429,90471701494.0000,68776748118.3738,22.3887,22.4989
2014-09-22,101.06,60.7293,62.1443,56.0833,22.9924,25.5426,35.7143,0.0,90682589494.0000,68695637349.1431,22.4443,22.5269
2014-09-23,102.64,66.6588,62.9221,49.7715,21.9798,94.4566,28.5714,0.0,90935978294.0000,68885678949.1431,22.4781,22.5013
2014-09-24,101.75,66.8778,64.7553,56.795,21.0684,69.993,21.4286,21.4286,90697077598.0000,68806045383.8098,22.5705,22.5435
2014-09-25,97.87,46.9301,60.1556,48.7791,21.422,-242.7811,14.2857,14.2857,90298814202.0000,68447741525.8700,22.5727,22.5113
2014-09-26,100.75,37.1121,50.3067,41.0534,21.6876,-89.2535,7.1429,7.1429,90548296206.0000,68697223529.8700,22.5131,22.4048
2014-09-29,100.11,35.5683,39.8702,41.6755,21.9266,-81.4575,0.0,0.0,90349230958.0000,68824603231.4988,22.4205,22.3225
2014-09-30,100.75,54.2986,42.3263,51.8399,20.58,1.1396,78.5714,21.4286,90570287514.0000,68699848541.4790,22.4430,22.3426
2014-01-10,99.18,22.7414,27.8606,40.7625,30.6699,-104.5091,100.0,21.4286,86003564369.0000,65784537014.6465,17.1710,17.1197
2014-02-10,99.9,91.3768,91.5864,48.2539,28.9123,167.64,57.1429,7.1429,87985574346.0000,66140731718.2932,15.9001,16.1776
2014-03-10,99.62,62.7364,72.7116,49.468,11.2932,67.6395,42.8571,0.0,87537047500.0000,66019314183.4536,16.5988,16.6471
2014-06-10,99.62,85.5686,87.2947,84.0709,59.6725,143.3292,0.0,100.0,90098260294.0000,68653949774.7208,20.2440,20.2426
2014-07-10,98.75,57.9611,72.7201,55.9805,36.5431,55.3793,28.5714,85.7143,89574259494.0000,68531352630.0585,20.6801,20.7589
2014-08-10,100.8,,,,,,,,,,,
2014-09-10,101.02,35.2709,21.8207,40.2243,32.5342,-24.2644,92.8571,57.1429,90375612294.0000,68688347901.0399,22.3789,22.1947
2014-10-10,100.73,71.9822,62.3404,52.5566,18.8699,102.5433,21.4286,7.1429,90486897038.0000,68342392065.1112,22.2333,22.2912
2014-10-13,99.81,54.2998,62.4584,55.4746,17.7619,33.5782,14.2857,0.0,90272563566.0000,68128058593.1112,22.2930,22.3380
2014-10-14,98.75,35.7084,53.9968,50.4144,18.1586,-78.5325,7.1429,0.0,90017809318.0000,67920335898.5881,22.2836,22.3383
2014-10-15,97.54,26.8145,38.9409,39.982,20.9787,-205.269,100.0,71.4286,89614074918.0000,67996608140.4017,22.2253,22.2406
2014-10-16,96.26,19.785,27.436,32.5077,23.5168,-177.8239,92.8571,64.2857,89325456826.0000,67920392973.2502,22.1425,22.0627
2014-10-17,97.67,28.7572,25.1189,42.1844,23.9288,-76.37,85.7143,57.1429,89598175578.0000,67861864291.3141,22.0994,21.9961
2014-10-20,99.76,46.4205,31.6542,45.7936,23.07,4.6961,78.5714,50.0,89908244694.0000,68100653150.7624,22.0630,21.9746
2014-10-21,102.47,72.1599,49.1125,61.2929,22.1631,121.1217,71.4286,100.0,90286740310.0000,68241237236.7052,22.1429,22.1474
2014-10-22,102.99,88.6263,69.0689,60.5568,22.1336,124.4257,64.2857,100.0,90559792894.0000,68109231682.8510,22.2337,22.2814
2014-10-23,104.83,92.4765,84.4209,63.8771,22.7373,135.7711,57.1429,100.0,90844091590.0000,68305099679.6025,22.2902,22.4413
2014-10-24,105.22,93.5769,91.5599,66.6447,23.5689,117.5477,50.0,100.0,91032307254.0000,68387444032.6025,22.3901,22.6166
2014-10-27,105.11,94.8666,93.64,64.985,24.3173,90.2998,42.8571,92.8571,90895556450.0000,68394456894.3461,22.4684,22.7466
2014-10-28,106.74,95.7605,94.7347,66.5286,25.8494,94.4005,35.7143,100.0,91087800246.0000,68586700690.3461,22.5799,22.8753
2014-10-29,107.34,96.731,95.786,69.8814,27.6188,96.1006,28.5714,100.0,91298551762.0000,68784932314.3065,22.7731,23.0312
2014-10-30,106.98,95.1552,95.8822,70.6879,28.4954,81.4366,21.4286,92.8571,91135932590.0000,68864559633.0100,23.0270,23.1712
2014-10-31,108.0,94.756,95.5474,73.3815,29.7725,104.8892,14.2857,100.0,91314489730.0000,69025906446.2630,23.2608,23.3283
2014-03-11,109.4,66.3324,67.4064,56.2825,11.8517,135.2355,35.7143,0.0,87816272179.0000,66057906212.2585,16.6179,16.6828
2014-04-11,108.6,29.2073,28.1426,35.6627,21.6312,-108.6763,100.0,14.2857,86722347489.0000,65833320923.6942,16.7539,16.6687
2014-05-11,108.86,,,,,,,,,,,
2014-06-11,108.7,80.1432,85.0528,78.1813,60.9896,108.1346,0.0,92.8571,89915536294.0000,68581710053.7905,20.3481,20.3517
2014-07-11,109.01,54.932,62.3363,63.4611,36.2813,73.1278,21.4286,78.5714,89710331494.0000,68489968201.8347,20.7906,20.8237
2014-10-11,108.83,,,,,,,,,,,
2014-11-11,109.7,80.5888,72.0364,72.387,41.5628,95.4692,0.0,57.1429,91782692878.0000,69293604531.1858,24.1497,24.0562
2014-12-11,111.25,42.5383,39.6626,45.5063,38.894,-96.611,85.7143,21.4286,91531779966.0000,69504027067.1543,25.7024,25.5158
2014-11-13,112.82,93.3914,87.831,81.9153,46.968,224.6194,0.0,100.0,92208554022.0000,69524491986.9318,24.3395,24.2831
2014-11-14,114.18,94.1311,92.3452,84.5524,49.8676,172.9699,0.0,100.0,92384808402.0000,69697654184.8265,24.4648,24.4658
2014-11-17,113.99,83.4342,90.3189,86.3828,53.1595,143.2918,0.0,100.0,92197821554.0000,69575501972.5652,24.6104,24.6608
2014-11-18,115.47,79.9651,85.8435,83.157,56.1223,109.5887,7.1429,92.8571,92374717466.0000,69709156661.6319,24.7233,24.8069
2014-11-19,114.67,64.7058,76.035,85.8296,58.604,80.9126,0.0,85.7143,92207240826.0000,69691891028.6422,24.8755,24.9874
2014-11-20,116.31,69.4118,71.3609,80.7964,61.0713,96.8586,0.0,78.5714,92380822974.0000,69770477971.2690,25.0165,25.1135
2014-11-21,116.47,68.4522,67.5233,85.4478,63.4247,99.0668,7.1429,100.0,92609540166.0000,69672456317.5548,25.2123,25.3224
2014-11-24,118.625,82.7966,73.5536,79.9836,65.7427,124.2439,0.0,100.0,92799343462.0000,69836658238.7454,25.3872,25.4664
2014-11-25,117.6,78.3956,76.5482,83.8447,67.9701,122.627,0.0,100.0,92523981702.0000,69597213230.0498,25.6190,25.6745
2014-11-26,119.0,81.8806,81.0243,75.5973,69.9748,111.7637,0.0,92.8571,92687309246.0000,69734819900.9789,25.8103,25.7988
2014-11-27,,,,,,,,,,,,
2014-11-28,118.93,75.5055,78.5939,78.3786,71.8249,96.4493,14.2857,85.7143,92588051638.0000,69764964804.1493,25.9773,25.9546
2014-01-12,115.07,,,,,,,,,,,
2014-02-12,114.63,91.3435,91.2701,60.3954,27.1262,120.1734,42.8571,0.0,87959730320.0000,66253706164.8913,16.0915,16.3836
2014-03-12,115.93,72.7699,67.2796,55.1862,12.135,121.6181,28.5714,92.8571,88015598778.0000,66202091995.0865,16.6521,16.7066
2014-04-12,115.49,,,,,,,,,,,
2014-05-12,115.0,35.5937,31.6952,66.6226,45.3668,48.2385,7.1429,71.4286,87932973499.0000,67357145034.7765,18.6473,18.4307
2014-08-12,112.4,74.4152,55.0152,54.495,18.1901,71.0673,85.7143,28.5714,89220827894.0000,68549618732.2416,21.2430,21.2274
2014-09-12,114.12,75.2642,56.007,58.3981,32.1003,62.6553,78.5714,42.8571,90875529094.0000,68946303487.4175,22.3568,22.2764
2014-10-12,111.95,,,,,,,,,,,
2014-11-12,111.62,89.5129,79.766,75.0413,43.9957,176.8173,0.0,100.0,91970462602.0000,69448560128.6615,24.2210,24.1269
2014-12-12,109.73,24.5866,34.3598,41.1936,38.994,-142.5975,78.5714,14.2857,91307667414.0000,69309274238.1237,25.5055,25.3651
2014-12-15,108.225,20.8992,29.3413,42.0078,40.4247,-162.328,100.0,7.1429,91038795086.0000,69232453572.9809,25.3242,25.2515
2014-12-16,106.745,11.538,19.0079,32.8814,41.7443,-147.4896,100.0,0.0,90795632154.0000,69049769626.6321,25.1649,24.9826
2014-12-17,109.41,23.1607,18.5326,35.5751,42.932,-88.9717,92.8571,7.1429,91009279246.0000,69202576818.2613,24.9720,24.7930
2014-12-18,112.65,49.1411,27.9466,49.7633,40.7889,22.491,85.7143,0.0,91245304118.0000,69438601690.2613,24.8848,24.8310
2014-12-19,111.78,73.6201,48.6406,50.7527,38.295,46.7029,78.5714,0.0,90891585038.0000,69138612090.7676,24.8015,24.8779
2014-12-22,112.94,90.492,71.0844,50.4695,35.8023,69.6343,71.4286,14.2857,91072255234.0000,69188534118.6097,24.7581,24.9122
2014-12-23,112.54,85.7443,83.2855,53.5508,33.5588,67.4047,64.2857,7.1429,90968141558.0000,69103567785.3224,24.8261,24.9837
2014-12-24,112.01,75.2844,83.8402,51.3928,31.9335,50.086,57.1429,0.0,90910223114.0000,69045649341.3224,24.7852,25.0158
2014-12-25,,,,,,,,,,,,
2014-12-26,113.99,71.6429,77.5572,49.7479,28.9902,89.8954,50.0,0.0,91045106918.0000,69123570263.9518,24.7816,25.0226
2014-12-29,113.91,66.1525,71.0266,55.3399,26.5874,94.8065,42.8571,14.2857,90934711238.0000,69056507467.6902,24.8560,25.0968
2014-12-30,112.52,56.4108,64.7354,54.7392,25.0221,43.2676,35.7143,7.1429,90815185330.0000,68991131418.5631,24.9217,25.1515
2014-12-31,110.38,30.4973,51.0202,51.3532,25.1044,-69.2396,28.5714,0.0,90649571926.0000,68844801767.0836,25.0659,25.1628
2015-01-01,,,,,,,,,,,,
2015-02-01,109.33,,,,,,,,,,,
2015-05-01,106.25,19.137,30.5415,43.7347,17.7932,-30.8748,28.5714,78.5714,93728174210.0000,68333903722.7194,28.9425,28.8681
2015-06-01,106.26,45.5186,52.2003,57.056,12.0966,-17.0502,7.1429,64.2857,93165519190.0000,68384389686.0062,29.4681,29.4224
2015-07-01,107.75,21.2061,14.4671,46.3625,21.7984,-42.2002,85.7143,0.0,92065802458.0000,67546200199.4658,28.6482,28.6219
2015-08-01,111.89,,,,,,,,,,,
2015-09-01,112.01,70.6745,85.7695,45.8402,48.9694,-17.1233,57.1429,21.4286,89860140742.0000,67649356760.6804,24.9037,25.1341
2015-12-01,109.25,29.559,37.7804,55.1621,15.5874,-7.371,28.5714,57.1429,89945538806.0000,68627409099.2284,26.7826,26.8186
2015-01-13,110.22,64.329,71.956,50.8529,23.5537,32.3864,64.2857,28.5714,91123706794.0000,68823357646.1280,24.7137,24.7906
2015-01-14,109.8,44.9135,62.609,43.2057,22.2051,7.28,57.1429,21.4286,90927880442.0000,68883384819.3541,24.6108,24.7140
2015-01-15,106.82,27.8574,45.6999,46.7777,22.2535,-51.1576,50.0,14.2857,90687824458.0000,68665922339.7306,24.5478,24.6903
2015-01-16,105.99,13.397,28.7226,38.4623,23.1482,-89.8349,42.8571,7.1429,90373771078.0000,68560358178.3860,24.4504,24.5503
2015-01-19,,,,,,,,,,,,
2015-01-20,108.72,19.7128,20.3224,41.6078,22.5877,-32.2218,35.7143,0.0,90573370706.0000,68720033025.7255,24.4403,24.4686
2015-01-21,109.55,43.6475,25.5858,45.8242,20.3359,16.9904,28.5714,0.0,90767674294.0000,68704015167.2166,24.4942,24.4469
2015-01-22,112.4,73.195,45.5185,50.5103,19.2972,91.0423,21.4286,42.8571,90982859930.0000,68908245898.1111,24.5626,24.4823
2015-01-23,112.98,88.0878,68.3101,56.953,19.1883,124.7464,14.2857,100.0,91168719242.0000,68965175777.4625,24.6312,24.5942
2015-01-26,113.1,91.3243,84.2024,60.9411,19.4707,132.8483,7.1429,100.0,91391179158.0000,68828135002.3814,24.6551,24.7443
2015-01-27,109.14,63.0718,80.828,55.6865,18.2663,8.5921,0.0,92.8571,91008904162.0000,68470236962.6481,24.6511,24.8135
2015-01-28,115.31,55.7694,70.0552,67.8369,18.7721,161.7463,50.0,100.0,91594812414.0000,67884328710.6481,24.7895,25.0816
2015-01-29,118.9,60.1707,59.6707,63.0229,19.6637,145.2687,42.8571,100.0,91932558142.0000,68168109556.4883,24.9522,25.2479
2015-01-30,117.16,80.1146,65.3516,67.1512,20.7965,114.5343,35.7143,100.0,91597576298.0000,67899060646.8629,25.1400,25.4685
2015-02-02,118.63,86.2561,75.5138,65.7782,21.213,92.5387,28.5714,92.8571,91848532698.0000,68062304130.3581,25.3862,25.6347
2015-03-02,118.65,38.7935,39.459,63.7339,42.1139,-18.6975,0.0,71.4286,94039915554.0000,69279219158.1041,29.0501,28.8636
2015-04-02,119.56,51.0333,48.0886,47.143,20.9844,-15.4904,0.0,28.5714,93900930230.0000,68510775963.4017,28.1906,28.1339
2015-05-02,119.94,,,,,,,,,,,
2015-06-02,118.93,29.7446,44.5538,50.7908,12.7537,-96.4282,0.0,57.1429,93030848682.0000,68378841462.8302,29.5014,29.3923
2015-09-02,119.72,60.5245,75.1055,45.5908,48.7795,41.1718,50.0,14.2857,90107695990.0000,67896912008.6804,24.7656,25.0905
2015-10-02,122.02,30.0521,21.1662,36.833,30.0409,-84.1878,92.8571,0.0,89885999070.0000,68168860219.4190,25.4445,25.2576
2015-11-02,124.88,90.4599,84.1178,66.1019,28.8589,103.7305,7.1429,100.0,90375289638.0000,69165750056.6167,26.3959,26.4919
2015-12-02,126.46,23.3468,29.8623,48.324,15.4249,-135.4167,21.4286,50.0,89811992554.0000,68520177379.6422,26.8310,26.7796
2015-02-13,127.08,94.5644,94.2272,80.1956,33.5865,130.401,7.1429,92.8571,93543780518.0000,68945021666.0776,27.1153,27.2290
2015-02-16,,,,,,,,,,,,
2015-02-17,127.83,90.756,93.4503,80.4754,36.5305,115.6698,0.0,100.0,93796390138.0000,68926978121.7918,27.3374,27.4790
2015-02-18,128.715,93.6509,92.9904,80.6704,39.1801,97.8455,0.0,92.8571,93975957086.0000,69088993413.2204,27.5525,27.6891
2015-02-19,128.45,89.5365,91.3145,81.9399,41.6437,86.4185,0.0,100.0,93826507562.0000,68990783726.0204,27.7868,27.8959
2015-02-20,129.495,93.507,92.2314,82.1532,44.0153,79.7131,7.1429,100.0,94022301238.0000,69185227100.8066,27.9798,28.0708
2015-02-23,133.0,94.369,92.4708,84.2231,47.0536,128.9465,0.0,100.0,94306197678.0000,69469123540.8066,28.2041,28.2710
2015-02-24,132.17,92.206,93.3607,87.5653,49.9093,129.1873,0.0,100.0,94029285158.0000,69420122559.9013,28.5270,28.5539
2015-02-25,128.79,63.3604,83.3118,78.7995,48.8028,38.5697,0.0,92.8571,93730438174.0000,69232152138.0810,28.7825,28.7291
2015-02-26,130.415,48.1721,67.9128,64.3962,46.3346,14.1711,14.2857,85.7143,94095588290.0000,69519300703.4800,28.9175,28.7592
2015-02-27,128.46,31.4115,47.648,67.3036,44.1132,-9.3754,7.1429,78.5714,93847528902.0000,69318085148.4071,29.0059,28.8335
2015-02-03,129.09,77.6127,81.3278,66.7494,21.5879,82.6115,21.4286,85.7143,92056195694.0000,68146491831.4392,25.6245,25.7890
2015-03-03,129.36,39.0186,36.4079,62.314,40.0731,-42.7468,0.0,64.2857,94191180686.0000,69396634750.0761,29.0831,28.8764
2015-04-03,128.54,,,,,,,,,,,
2015-05-03,126.41,,,,,,,,,,,
2015-06-03,126.6,29.8407,35.0346,54.1319,12.9103,-60.4417,0.0,50.0,93154782850.0000,68307340981.2918,29.5008,29.4005
2015-09-03,127.14,46.5337,59.2442,49.7892,48.323,43.2407,42.8571,7.1429,89894760230.0000,67735267344.1548,24.7297,25.1573
2015-10-03,124.51,,,,,,,,,,,
2015-11-03,122.24,87.1286,89.5581,68.1734,31.2161,124.944,0.0,100.0,90557365542.0000,69227747228.2296,26.6098,26.6455
2015-12-03,124.45,14.5707,22.4922,46.4426,16.7452,-216.9221,14.2857,42.8571,89645714518.0000,68480710608.4516,26.8490,26.7270
2015-03-13,123.59,20.648,19.0751,43.112,29.4459,-85.9233,92.8571,7.1429,93918888450.0000,68603779977.7614,28.4970,28.3127
2015-03-16,124.95,39.8644,25.6779,41.2912,29.3662,-57.7887,85.7143,0.0,94062385650.0000,68747277177.7614,28.3766,28.2184
2015-03-17,127.04,59.7187,40.077,50.3435,26.4688,37.3455,78.5714,0.0,94266478066.0000,68882931418.3363,28.3079,28.2237
2015-03-18,128.47,81.7692,60.4508,54.5809,25.3819,96.8107,71.4286,0.0,94527561846.0000,69014876984.5728,28.2608,28.2729
2015-03-19,127.495,86.5527,76.0135,60.534,24.4722,88.513,64.2857,0.0,94344323886.0000,68850508035.6834,28.2646,28.3846
2015-03-20,125.9,70.7025,79.6748,58.1158,22.628,34.0717,57.1429,0.0,94069543342.0000,68701244530.3006,28.2612,28.4555
2015-03-23,127.21,57.1511,71.4688,52.8175,20.9681,63.1722,50.0,28.5714,94220382038.0000,68706915157.9698,28.2424,28.4675
2015-03-24,126.69,45.0547,57.6361,53.2782,19.2654,49.5931,42.8571,21.4286,94089012822.0000,68598624317.7536,28.2608,28.4817
2015-03-25,123.38,29.2119,43.8059,49.8834,20.3084,-63.5532,35.7143,14.2857,93882392114.0000,68392003609.7536,28.3009,28.4653
2015-03-26,124.24,21.9097,32.0588,35.9428,21.7259,-93.5779,28.5714,7.1429,94072683590.0000,68475464783.4378,28.3110,28.2976
2015-03-27,123.25,13.4081,21.5099,44.2343,23.0016,-103.3692,21.4286,0.0,93914498986.0000,68377372654.7004,28.3149,28.2342
2015-03-30,126.37,36.5086,23.9421,42.4791,22.0672,-25.6273,14.2857,50.0,94102897666.0000,68561061367.7004,28.3187,28.1612
2015-03-31,124.43,41.5383,30.485,50.961,21.1237,-40.8928,7.1429,42.8571,93934535454.0000,68404527882.5388,28.3229,28.1846
2015-01-04,124.25,,,,,,,,,,,
2015-02-04,125.32,79.8449,81.2379,66.7494,22.6371,89.2188,14.2857,100.0,92336794666.0000,68184865430.0634,25.8379,25.9153
2015-03-04,,45.2982,41.0368,62.7591,38.2685,-59.586,0.0,57.1429,94064515326.0000,69314915162.9793,29.1162,28.8926
2015-06-04,127.35,23.3012,27.6288,49.1285,14.1126,-126.1343,0.0,42.8571,93000982378.0000,68236426991.2079,29.4913,29.3629
2015-07-04,126.01,,,,,,,,,,,
2015-08-04,125.6,13.6528,14.6239,30.311,33.1073,-225.9113,100.0,21.4286,89667973902.0000,67638805044.8280,27.6432,27.6167
2015-09-04,126.56,46.0251,51.0278,44.4069,48.3014,-0.3405,35.7143,0.0,89694774986.0000,67691971569.6806,24.6966,25.0672
2015-10-04,127.1,,,,,,,,,,,
2015-04-13,126.85,63.1134,60.0513,59.9726,14.3621,135.5898,21.4286,100.0,93905567302.0000,68650711066.4020,28.2278,28.3238
2015-04-14,126.3,57.0021,60.3844,53.6426,13.7031,49.7038,14.2857,92.8571,93803468930.0000,68606320469.8802,28.2940,28.3548
2015-04-15,126.78,50.7246,56.9467,51.0636,13.1101,51.4091,7.1429,85.7143,93919350606.0000,68649776098.3802,28.3012,28.3561
2015-04-16,126.17,41.2187,49.6485,50.4695,12.5764,20.2121,0.0,78.5714,93805874658.0000,68550054810.7439,28.3339,28.3519
