Date,MSFT.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2010-08-23,24.28,18.7954,42.0287,40.5772,26.0187,-46.5579,57.1429,0.0,-1122318596.0,-7391353806.0769,18.8358,18.917,0.9957075646244118,24.482857142857146,25.2615,0.969176697458866
2010-08-24,24.04,7.3333,23.0794,34.7868,25.9987,-126.1666,100.0,0.0,-1188841096.0,-7442671163.2198,18.7507,18.8414,0.9951861326653008,24.431428571428572,25.158499999999997,0.9711003665333218
2010-08-25,24.1,13.7245,13.2844,33.424,26.4366,-133.6823,100.0,14.2857,-1141436296.0,-7427772511.7912,18.7084,18.767,0.9968774977353867,24.374285714285715,25.055500000000002,0.9728117864056081
2010-08-26,23.82,11.3918,10.8166,36.201,27.1114,-137.6673,100.0,7.1429,-1190541596.0,-7469512016.7912,18.6929,18.7187,0.9986216991564587,24.247142857142858,24.948999999999998,0.9718683256700814
2010-08-27,23.93,22.3744,15.8303,32.6682,28.6245,-127.7497,100.0,0.0,-1129602196.0,-7430080640.3206,18.6666,18.6498,1.0009008139497475,24.12,24.844,0.9708581548864917
2010-08-30,23.64,18.7209,17.4957,30.4659,29.9862,-120.4163,92.8571,0.0,-1175055296.0,-7459005340.3206,18.6288,18.574,1.002950360719285,24.005714285714287,24.7355,0.9704964235901554
2010-08-31,23.465,22.9152,21.3368,28.3429,32.0399,-133.1444,100.0,28.5714,-1241129896.0,-7478344247.6377,18.5435,18.4923,1.0027687199537105,23.896428571428572,24.59225,0.9717056622077513
2010-02-09,23.94,28.4153,25.5734,27.0396,40.3909,-62.4164,85.7143,0.0,-213431496.0,-7352493680.5555,21.6875,21.6329,1.0025239334532126,23.847857142857144,24.48125,0.9741274298843868
2010-03-09,24.29,44.2236,38.1099,48.5975,17.0093,111.4682,42.8571,64.2857,-207838796.0,-7198421595.5019,21.7512,21.7377,1.0006210408644889,23.88357142857143,24.409249999999997,0.9784639605301856
2010-07-09,23.96,88.4372,80.9646,43.9413,30.9325,58.2327,64.2857,7.1429,-1094761996.0,-7700731129.1609,18.3273,18.5418,0.9884315438630555,23.86357142857143,24.32975,0.9808391548853329
2010-08-09,23.93,32.3356,34.6045,49.2043,16.9403,-64.3038,0.0,50.0,-931469496.0,-7342097360.8318,19.7605,19.6181,1.007258603024758,23.879285714285718,24.24575,0.9848854217454901
2010-09-09,24.01,46.6783,61.8244,48.833,26.6403,68.0067,57.1429,0.0,-1134279996.0,-7492235943.0505,18.3907,18.488,0.9947371267849415,23.89071428571429,24.19275,0.9875154451525473
2010-09-13,25.11,48.1402,42.594,49.9334,26.7085,216.2324,42.8571,100.0,-1077883896.0,-7441101813.0505,18.4068,18.4952,0.9952203815043903,24.100714285714282,24.20525,0.9956812792974369
2010-09-14,25.03,61.3348,47.4795,66.7681,26.6935,174.4051,35.7143,100.0,-1165044296.0,-7475208056.5288,18.5067,18.629,0.9934349669869557,24.32428571428571,24.23225,1.0037980672156201
2010-09-15,25.115,84.4824,64.6525,67.6319,26.68,123.2108,28.5714,92.8571,-1108842396.0,-7458347486.5288,18.6219,18.7468,0.9933375296050526,24.492142857142856,24.268,1.0092361487202428
2010-09-16,25.33,87.5095,77.7756,66.3543,27.1291,108.2629,21.4286,100.0,-1064294096.0,-7424936261.5288,18.7286,18.8376,0.9942137002590564,24.64071428571429,24.3095,1.0136248909156622
2010-09-17,25.22,86.9588,86.3169,71.4481,28.01,88.3307,14.2857,100.0,-1134635696.0,-7451509754.8621,18.8453,18.9594,0.9939818770636203,24.820714285714285,24.335,1.0199594939681234
2010-09-20,25.43,86.7719,87.0801,67.4439,28.8028,80.3428,7.1429,92.8571,-1084796996.0,-7423551459.7401,18.9252,19.0423,0.9938505327612736,25.034999999999997,24.3655,1.0274773757977467
2010-09-21,25.15,66.8507,80.1938,69.6489,29.3018,55.5593,0.0,85.7143,-1137472696.0,-7454537165.6225,19.0266,19.1296,0.9946156741385078,25.197857142857142,24.401,1.0326567412342584
2010-09-22,24.61,47.8158,67.1461,54.2061,26.9551,-36.5092,0.0,78.5714,-1231772096.0,-7471541975.4586,19.0896,19.1271,0.9980394309644433,25.12642857142857,24.42,1.0289282789282788
2010-09-23,24.43,21.6851,45.4505,46.0687,24.8431,-82.7204,0.0,71.4286,-1277973896.0,-7489620940.6759,19.1141,19.0719,1.0022126793869515,25.040714285714284,24.427500000000002,1.0251034402093657
2010-09-24,24.775,21.0421,30.181,48.9801,22.7953,-69.5043,14.2857,64.2857,-1226025096.0,-7449478686.1305,19.1648,19.045,1.006290364925177,24.992142857142856,24.46425,1.0215781336907062
2010-09-27,24.7325,25.6334,22.7869,53.2903,21.7969,-53.2667,7.1429,57.1429,-1269628396.0,-7462014634.8805,19.214,19.0509,1.0085612753203261,24.906785714285718,24.495875,1.0167746901992976
2010-09-28,24.6775,40.6964,29.124,52.3083,19.6542,-67.8369,0.0,50.0,-1325669596.0,-7451315860.335,19.1956,19.0501,1.0076377551823874,24.82928571428571,24.53875,1.0118398742513661
2010-09-29,24.5,36.5836,34.3045,48.1208,17.7257,-78.3662,7.1429,42.8571,-1369988496.0,-7461543298.7966,19.1595,19.0257,1.0070325927561141,24.696428571428573,24.56725,1.0052581616350456
2010-09-30,24.49,32.1615,36.4805,47.6225,16.8665,-61.1953,0.0,35.7143,-1431251196.0,-7488915994.5413,19.1249,19.003,1.0064147766142189,24.60214285714286,24.60975,0.9996908890640035
2010-05-10,24.35,35.9006,26.6593,24.0975,33.7173,-79.9637,92.8571,21.4286,-126033496.0,-7174790289.6249,22.9954,22.7757,1.009646245779493,24.565,24.654,0.9963900381276872
2010-06-10,24.43,14.8483,12.9003,28.1488,58.3676,-102.2415,28.5714,0.0,-861801296.0,-7472210844.7914,19.652,19.7264,0.9962284045745802,24.565,24.6785,0.9954008549952388
2010-08-10,24.57,32.434,31.4226,45.407,18.3245,-137.817,100.0,42.8571,-1018727196.0,-7357272613.0058,19.6986,19.5697,1.0065867131330577,24.535714285714285,24.6925,0.9936504722370876
2010-11-10,24.59,39.4907,39.1743,64.1183,45.9793,11.2303,0.0,64.2857,-937855396.0,-7243104739.5234,20.7139,20.5504,1.0079560495172843,24.51535714285714,24.723999999999997,0.9915611204844339
2010-12-10,24.83,81.612,83.8094,68.112,36.4303,77.5583,35.7143,100.0,-960589196.0,-7169274211.9655,20.4142,20.5868,0.9916159869430898,24.537142857142857,24.769,0.9906392206848423
2010-10-13,25.34,84.1931,81.8873,61.0744,19.2633,226.2161,50.0,100.0,-1218934596.0,-7363258921.7872,18.8116,18.923,0.9941129841991228,24.657142857142855,24.8355,0.992818459750875
2010-10-14,25.23,81.7104,83.0674,66.0079,22.0207,139.1437,42.8571,92.8571,-1270883696.0,-7344923945.3166,18.8638,19.0139,0.992105775248634,24.762857142857143,24.8415,0.996834214635072
2010-10-15,25.54,85.5795,83.8277,67.2052,25.0383,133.2867,35.7143,100.0,-1201928896.0,-7280278820.3166,18.9306,19.098,0.991234684260132,24.93285714285714,24.866999999999997,1.0026483750696564
2010-10-18,25.82,88.0196,85.1032,70.9419,28.5946,134.3329,28.5714,100.0,-1153598396.0,-7257080180.3166,19.0558,19.199,0.9925412781915725,25.131428571428568,24.902250000000002,1.0092031270840411
2010-10-19,25.1,70.1219,81.2403,60.3175,28.6431,31.1998,21.4286,92.8571,-1219749296.0,-7275980437.4595,19.1602,19.2369,0.9960128710966945,25.207142857142856,24.89075,1.0127112625028516
2010-10-20,25.31,49.0862,69.0759,60.0054,28.7782,42.5558,14.2857,85.7143,-1163465696.0,-7253466997.4595,19.2324,19.2665,0.9982300884955752,25.31,24.895249999999997,1.0166598045811952
2010-10-21,25.42,34.2704,51.1595,63.9433,29.3393,47.091,7.1429,78.5714,-1113433296.0,-7227940262.7656,19.2962,19.3173,0.9989077148462776,25.39428571428572,24.89475,1.0200659060358397
2010-10-22,25.3775,41.9167,41.7578,62.1539,29.8443,52.5182,0.0,71.4286,-1139271196.0,-7233203538.6915,19.3561,19.3519,1.0002170329528368,25.399642857142858,24.906125,1.0198151200615455
2010-10-25,25.19,43.476,39.8877,56.5294,29.5939,-15.1242,0.0,64.2857,-1190183596.0,-7272757901.8817,19.3945,19.3578,1.0018958765975472,25.39392857142857,24.935125,1.0183998905731804
2010-10-26,25.9,58.6064,47.9997,52.5654,31.2987,122.1882,0.0,100.0,-1120879396.0,-7214115886.4971,19.4306,19.3459,1.0043781886601295,25.445357142857144,25.008625,1.017463260889279
2010-10-27,26.05,75.803,59.2951,66.945,33.166,161.3069,0.0,100.0,-1056073896.0,-7165181121.191,19.4897,19.4297,1.003088055914399,25.478214285714284,25.072375,1.0161867109005143
2010-10-28,26.28,93.0517,75.8204,72.7077,35.4368,160.3351,0.0,100.0,-975343596.0,-7119550951.6258,19.5604,19.5569,1.0001789649688857,25.646785714285716,25.14975,1.0197630479144213
2010-10-29,26.665,87.2546,85.3698,80.9615,38.737,188.1276,7.1429,100.0,-861150396.0,-7175061534.9591,19.6978,19.7923,0.9952254159445845,25.840357142857147,25.249125,1.0234159458142469
2010-01-11,26.95,31.9152,35.96,54.5705,18.0113,-119.6051,0.0,42.8571,-93120896.0,-7150527839.5144,23.3515,23.2197,1.0056762145936426,26.05892857142857,25.371625,1.0270894580630356
2010-02-11,27.39,49.164,36.2511,27.5632,38.987,-28.9359,71.4286,0.0,-196029096.0,-7351442765.5555,21.4429,21.4828,0.998142700206677,26.34642857142857,25.516625,1.0325201146871332
2010-03-11,27.03,81.71,62.3357,56.3753,15.9098,143.1303,28.5714,50.0,-127597696.0,-7160806960.5872,21.8242,21.8117,1.0005730869212397,26.60928571428571,25.650625,1.0373737760497341
2010-05-11,26.85,43.4218,33.8547,20.9874,34.3621,-64.3892,85.7143,14.2857,-189822896.0,-7201959848.8841,22.8227,22.6005,1.0098316408929007,26.745,25.771625,1.0377692520359116
2010-08-11,26.81,27.9908,30.9201,36.2283,20.3865,-153.3704,100.0,35.7143,-1095474096.0,-7298583807.1234,19.5925,19.4398,1.0078550190845585,26.85357142857143,25.883625000000002,1.037473361191542
2010-10-11,26.94,78.1704,70.92,55.2235,14.9118,70.2023,64.2857,0.0,-1344412596.0,-7422319398.7103,18.7931,18.8417,0.9974206149126671,26.947857142857146,26.001125000000002,1.0364111992406921
2010-11-11,26.68,44.4205,39.776,56.3598,41.8868,-160.9076,14.2857,57.1429,-999928496.0,-7192317657.7053,20.75,20.5395,1.010248545485528,26.949999999999996,26.093624999999996,1.0328193188949408
2010-11-15,26.2,23.5629,34.4771,49.0541,34.6662,-132.1615,0.0,42.8571,-1116685296.0,-7247068810.0862,20.6555,20.4504,1.0100291436842312,26.842857142857145,26.136625,1.0270207856927642
2010-11-16,25.81,13.1331,24.0479,46.4401,33.2604,-141.462,0.0,35.7143,-1182024496.0,-7258796358.8042,20.5896,20.3908,1.0097494948702357,26.617142857142856,26.165625,1.0172561464571497
2010-11-17,25.57,8.1856,14.9605,43.611,32.4011,-130.484,100.0,28.5714,-1240324196.0,-7310618314.3597,20.4921,20.3224,1.0083503916860215,26.40857142857143,26.167125,1.0092270904263052
2010-11-18,25.8375,16.7663,12.695,39.9419,30.5297,-81.3551,92.8571,21.4286,-1180810196.0,-7312517697.3384,20.3738,20.2398,1.006620618780818,26.263928571428572,26.168,1.0036658732585055
2010-11-19,25.69,18.4758,14.4759,42.4885,28.8949,-88.6001,85.7143,14.2857,-1233233396.0,-7323914045.1645,20.2809,20.1848,1.0047610082834608,26.103928571428572,26.1975,0.9964282306108816
2010-11-22,25.73,32.9168,22.7196,39.3951,28.2161,-86.2016,100.0,7.1429,-1179882896.0,-7274120245.1645,20.214,20.1188,1.0047318925582043,25.931071428571425,26.2185,0.9890371847577636
2010-11-23,25.12,22.046,24.4795,37.7657,29.0332,-133.3379,100.0,0.0,-1249625396.0,-7335657745.1645,20.1309,20.0535,1.0038596753683895,25.708214285714284,26.203500000000002,0.9810984901144612
2010-11-24,25.37,25.5419,26.8349,31.1458,29.7686,-114.3053,92.8571,0.0,-1192799496.0,-7312927385.1645,20.0039,19.9481,1.0027972588868113,25.589642857142856,26.203125,0.9765874435641877
2010-11-26,25.33,17.6449,21.7443,31.5063,30.4305,-110.4742,85.7143,0.0,-1214155996.0,-7320046218.4979,19.903,19.8632,1.0020037053445567,25.521071428571425,26.210124999999998,0.9737104049893477
2010-11-29,25.31,32.2727,25.1532,31.1439,31.9617,-97.533,100.0,7.1429,-1157552396.0,-7288856479.7223,19.8167,19.791,1.0012985700570967,25.48392857142857,26.180625000000003,0.9733888542167564
2010-11-30,25.2575,39.1386,29.6854,28.5865,32.86,-73.8331,92.8571,0.0,-1232834496.0,-7281648619.084,19.7303,19.7122,1.0009182130863121,25.40107142857143,26.141000000000002,0.9716947105532087
2010-01-12,26.04,26.8766,32.513,43.4403,17.9729,-142.4015,100.0,35.7143,-159032996.0,-7173395302.7797,23.2871,23.148,1.0060091584586142,25.451071428571428,26.128999999999998,0.9740545535065035
2010-02-12,26.89,51.5999,43.9793,26.0895,38.3224,-90.6769,64.2857,28.5714,-277146296.0,-7314264048.8889,21.2847,21.4048,0.9943891089849005,25.616785714285715,26.14025,0.9799747789055465
2010-03-12,27.02,89.8449,77.5428,64.8465,16.6742,144.9382,21.4286,100.0,-95897496.0,-7149618654.7049,21.8751,21.9002,0.9988538917452808,25.888214285714287,26.14375,0.9902257436562959
2010-07-12,26.87,87.3251,87.6712,45.4826,28.5384,116.939,57.1429,0.0,-1044907796.0,-7663605661.0758,18.2799,18.5641,0.9846908818633816,26.1025,26.11775,0.999416105904988
2010-08-12,27.23,16.3669,25.5973,33.2419,22.7045,-148.7098,100.0,28.5714,-1165714596.0,-7312196307.1234,19.4618,19.2974,1.008519282390374,26.373928571428568,26.127750000000002,1.0094221114113755
2010-10-12,27.34,83.2986,77.7634,52.5877,16.1996,111.9895,57.1429,21.4286,-1294271096.0,-7392234498.7103,18.7816,18.858,0.995948668999894,26.663928571428574,26.15225,1.0195653747355802
2010-12-13,27.245,71.4197,77.4161,69.1817,37.7444,77.0647,28.5714,100.0,-1008533096.0,-7192166344.398,20.5749,20.6753,0.995143964053726,26.947857142857142,26.174,1.0295658723487866
2010-12-14,27.62,81.8008,78.2775,69.7456,39.7574,128.562,21.4286,100.0,-944462596.0,-7162092436.2347,20.7496,20.7533,0.999821715100731,27.173571428571428,26.208,1.0368426216640503
2010-12-15,27.85,80.1639,77.7948,72.7881,42.1069,165.7034,14.2857,100.0,-874828396.0,-7134844271.0173,20.901,20.848,1.00254221028396,27.310714285714287,26.2665,1.0397546032289908
2010-12-16,27.9875,90.582,84.1822,75.6344,44.2214,143.694,7.1429,100.0,-817148196.0,-7078038013.4415,21.0185,20.9578,1.0028962963669852,27.448928571428574,26.355874999999997,1.0414728621769749
2010-12-17,27.9025,88.3314,86.3591,77.457,46.351,110.435,0.0,100.0,-904604696.0,-7087040888.4415,21.1043,21.0702,1.0016183994456624,27.59642857142857,26.460500000000003,1.042929217944807
2010-12-20,27.81,81.8483,86.9206,77.8029,47.5105,74.1725,0.0,92.8571,-957415696.0,-7095558791.6674,21.1831,21.1663,1.0007937145367873,27.679285714285715,26.5725,1.0416515463086164
2010-12-21,28.07,78.1179,82.7659,73.619,48.9671,90.7038,0.0,100.0,-919262696.0,-7071462160.0884,21.2426,21.2309,1.0005510835621665,27.78357142857143,26.684125,1.041202266462604
2010-12-22,28.1875,75.3578,78.4413,75.921,50.8812,113.5758,0.0,100.0,-877010396.0,-7071965163.6598,21.3338,21.3062,1.001295397583802,27.91821428571429,26.809000000000005,1.0413746982623107
2010-12-23,28.3,81.9732,78.483,74.1243,52.3785,107.2853,7.1429,92.8571,-852107896.0,-7049829608.1043,21.3871,21.3622,1.0011656102835849,28.01535714285714,26.9375,1.0400132582035133
2010-12-27,28.07,70.5205,75.9505,76.4468,52.7929,60.1541,0.0,85.7143,-873760696.0,-7045769708.1043,21.459,21.4291,1.0013952989159602,28.046785714285715,27.085,1.0355099026873071
2010-12-28,28.01,59.7801,70.7579,69.5144,53.166,45.9227,7.1429,78.5714,-896802896.0,-7057839431.9138,21.5131,21.4628,1.0023435898391635,28.05,27.217000000000002,1.0306058713304185
2010-12-29,27.97,36.8456,55.7154,68.1412,52.4852,1.9116,0.0,71.4286,-916305396.0,-7062715056.9138,21.5618,21.4861,1.0035232080275156,28.059642857142855,27.349,1.0259842355165767
2010-12-30,27.85,23.3772,40.001,67.1585,50.6063,-80.6812,0.0,64.2857,-937091496.0,-7069643756.9138,21.5919,21.5024,1.0041623260659274,28.065357142857145,27.476,1.0214498887340642
2010-12-31,27.91,26.7307,28.9845,61.268,47.3485,-108.203,0.0,57.1429,-912339496.0,-7046598791.3966,21.595,21.4989,1.0044699961393373,28.042499999999997,27.608625,1.0157151976963719
2011-03-01,27.98,12.9572,20.1545,34.6539,23.4726,-145.9436,100.0,0.0,-1124633596.0,-7040816295.3472,20.8595,20.8963,0.9982389226800917,28.012857142857143,27.705624999999998,1.011089161239176
2011-04-01,28.0875,34.7985,36.0018,46.2122,23.9579,-38.4693,14.2857,64.2857,-1270361996.0,-7331866174.8793,19.8202,19.846,0.9986999899224025,27.982499999999998,27.765500000000003,1.0078154544308582
2011-06-01,28.82,65.6071,64.9714,53.1871,19.4801,28.9922,57.1429,0.0,-1647070696.0,-7288413856.5302,19.2211,19.3382,0.9939446277316399,28.089642857142856,27.8555,1.0084056239214108
2011-07-01,28.6,91.6423,89.5444,72.8501,27.6972,111.5318,21.4286,100.0,-1419087996.0,-7106159963.5577,19.4941,19.6291,0.9931224559455094,28.173928571428572,27.942,1.0083003568616624
2011-11-01,28.11,38.9677,56.408,38.9889,17.523,-219.9037,100.0,14.2857,-1320064996.0,-6611962459.4322,21.2718,21.1323,1.0066012691472295,28.193928571428575,27.986,1.0074297352758013
2011-12-01,28.55,82.0894,67.9805,49.7377,21.1334,66.8672,71.4286,21.4286,-1449253996.0,-6646579383.2557,19.9345,20.0701,0.9932436808984509,28.293928571428573,28.046499999999998,1.0088220837333919
2011-01-13,28.19,41.9453,46.5201,62.3061,42.5965,5.6015,35.7143,64.2857,-971543496.0,-6859753661.8653,21.7364,21.7512,0.9993195777704218,28.333928571428572,28.09375,1.008549181630383
2011-01-14,28.3,50.5691,46.7098,53.9582,41.6832,-9.1031,28.5714,57.1429,-908855096.0,-6818405993.7801,21.758,21.7418,1.000745108500676,28.37964285714286,28.12775,1.0089553148454056
2011-01-18,28.66,57.4573,49.9906,56.0518,42.1826,92.3947,21.4286,50.0,-855532396.0,-6779302680.4468,21.7665,21.7453,1.0009749233167626,28.46142857142857,28.16825,1.0104081216060128
2011-01-19,28.47,71.7281,59.9182,63.0521,42.632,61.8504,14.2857,42.8571,-905538296.0,-6780522336.5444,21.8067,21.7903,1.0007526284631236,28.41142857142857,28.192375,1.0077699580623687
2011-01-20,28.3525,70.3815,66.5223,63.9039,41.7597,-4.1173,7.1429,35.7143,-964151896.0,-6777033431.7825,21.8531,21.8328,1.0009297937048844,28.37607142857143,28.214875,1.0057131718135002
2011-01-21,28.02,44.6787,62.2628,60.0579,40.0289,-78.7804,0.0,28.5714,-1022232196.0,-6835113731.7825,21.8809,21.8535,1.0012538037385317,28.363214285714285,28.225375000000003,1.0048835236277387
2011-01-24,28.38,39.5221,51.5274,47.8888,39.1124,8.7424,14.2857,21.4286,-970184396.0,-6815938226.5193,21.833,21.817,1.0007333730577073,28.33892857142857,28.240875,1.0034720443834892
2011-01-25,28.45,43.9732,42.7247,51.3478,38.2875,20.2564,7.1429,14.2857,-927747796.0,-6773501626.5193,21.8237,21.804,1.0009035039442304,28.37607142857143,28.253999999999998,1.0043205007634823
2011-01-26,28.78,65.8889,49.7947,60.3616,39.6416,192.7316,0.0,100.0,-853118996.0,-6762840369.3765,21.8477,21.8454,1.000105285323226,28.444642857142856,28.278000000000002,1.0058930213290491
2011-01-27,28.87,68.5102,59.4574,65.031,41.9527,173.7487,0.0,100.0,-706180396.0,-6794651818.861,21.8964,21.913,0.9992424588144024,28.474642857142857,28.318,1.0055315649813847
2011-01-28,27.751,51.2797,61.8929,67.5936,38.2069,-115.0995,100.0,92.8571,-847429796.0,-6878447071.0232,21.94,21.9887,0.9977852260479246,28.371928571428572,28.30505,1.002362778777235
2011-01-31,27.725,29.93,49.9066,41.424,34.717,-178.4479,100.0,85.7143,-912458796.0,-6860835050.1898,21.9161,21.8925,1.0010779947470596,28.282285714285713,28.292800000000007,0.9996283759219909
2011-02-02,27.94,22.835,24.0316,45.0869,30.1005,-60.4558,85.7143,71.4286,-895472096.0,-6838783386.2768,21.8473,21.7754,1.0033018911248472,28.270857142857146,28.2973,0.9990655342685396
2011-03-02,27.65,9.0545,15.5531,27.0781,24.958,-167.4908,100.0,0.0,-1173291796.0,-7078415813.529,20.7872,20.7873,0.999995189370433,28.166571428571427,28.284299999999995,0.9958376706714125
2011-08-02,28.2825,21.0178,36.8637,51.9457,31.3263,-97.2222,21.4286,64.2857,-1154151896.0,-6901133927.0187,21.3947,21.3062,1.0041537205132778,28.142642857142857,28.299425000000003,0.9944598823878172
2011-09-02,27.97,65.8054,82.2418,54.3741,30.9089,40.3439,35.7143,92.8571,-1456858996.0,-6840826416.4942,19.8794,20.1104,0.9885134059988863,28.026928571428574,28.29355,0.9905766003710589
2011-11-02,27.25,22.482,42.3636,37.6236,19.9975,-157.5709,100.0,7.1429,-1266531896.0,-6599114515.4322,21.1718,21.0265,1.00691032744394,27.7955,28.21505,0.9851302762178341
2011-02-14,27.23,18.1057,34.7118,33.308,22.5685,-154.1064,100.0,14.2857,-1081798296.0,-6853105489.4027,21.5123,21.5161,0.99982338806754,27.72107142857143,28.14655,0.9848834556480787
2011-02-15,26.96,15.7647,21.2451,33.2405,21.9905,-103.993,92.8571,7.1429,-1125914796.0,-6894900068.35,21.466,21.4258,1.0018762426607175,27.611785714285713,28.089049999999997,0.9830088847535148
2011-02-16,27.02,22.9536,18.9413,33.5727,22.6433,-110.4611,100.0,0.0,-1055096896.0,-6839149806.6479,21.4104,21.3534,1.0026693641293658,27.48035714285714,28.012549999999997,0.9810016275868189
2011-02-17,27.21,35.6812,24.7999,32.1507,21.7096,-48.5437,92.8571,0.0,-997889596.0,-6821738889.2566,21.3459,21.2828,1.0029648354539815,27.4175,27.963549999999998,0.9804727940479661
