Date,GS.N,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2012-08-08,102.5,82.3448,75.6755,64.4019,24.4769,102.4316,14.2857,92.8571,-454340300.0,539839195.4388,80.8396,80.7322,1.0013303242076892,100.96142857142857,97.538,1.0350984085323522
2012-10-08,103.02,71.9164,77.6997,57.2813,31.8444,77.2296,42.8571,92.8571,-427063200.0,548221892.4295,94.6512,95.3339,0.9928388537550651,101.15857142857142,97.96549999999999,1.0325938358766242
2012-08-13,103.61,71.3218,75.9483,62.2388,27.6915,78.2211,0.0,71.4286,-452603100.0,543693874.9993,81.7532,81.704,1.0006021737001862,101.54857142857142,98.3895,1.032107810575025
2012-08-14,103.26,53.6474,66.489,66.9852,29.5706,87.1904,0.0,100.0,-455751300.0,541355873.5287,82.0669,82.1185,0.9993716397644867,101.88571428571429,98.8515,1.0306946711553622
2012-08-15,103.13,42.3943,55.7878,62.6129,31.2618,61.2212,35.7143,92.8571,-458203800.0,539173994.2183,82.2346,82.3404,0.9987150900408548,102.64571428571428,99.1365,1.0353978028850552
2012-08-16,103.49,33.4283,43.1567,62.1062,32.1362,43.5729,28.5714,85.7143,-455785900.0,539990876.9121,82.6184,82.5087,1.001329556761893,103.00428571428571,99.42699999999999,1.03597901690975
2012-08-17,103.6,33.9657,36.5961,64.0801,32.9362,44.7696,21.4286,78.5714,-453276200.0,540972933.4338,82.9783,82.7271,1.0030364898564075,103.23,99.708,1.0353231435792514
2012-08-20,105.28,53.8558,40.4166,60.9379,34.6037,219.8386,14.2857,71.4286,-449415400.0,544113923.2643,83.1452,82.8339,1.0037581231838655,103.62714285714286,100.1465,1.0347555117467195
2012-08-21,105.32,59.9703,49.2639,69.0848,36.9747,213.0561,7.1429,100.0,-444955600.0,541617124.0365,83.4121,83.2687,1.00172213568844,103.95571428571428,100.6625,1.0327154033102126
2012-08-22,104.67,63.1597,58.9952,63.3831,37.506,90.5506,0.0,92.8571,-449158000.0,540550843.4395,83.5952,83.4897,1.001263628926682,104.10714285714286,101.188,1.0288487059448044
2012-08-23,104.08,43.0759,55.402,62.2659,37.9545,21.8056,0.0,85.7143,-452741100.0,539267344.932,83.771,83.644,1.00151833962986,104.22428571428573,101.73400000000001,1.0244784016581057
2012-08-24,104.96,41.7592,49.3316,55.9913,36.3579,-0.1137,0.0,78.5714,-449214000.0,542181036.2364,83.7863,83.6193,1.0019971465917556,104.4857142857143,102.2585,1.0217802362220676
2012-08-27,105.12,46.0581,43.6311,62.3723,35.4275,88.7182,21.4286,71.4286,-446747200.0,541811987.4175,83.9935,83.8278,1.0019766712236275,104.71857142857142,102.7165,1.0194912348899294
2012-08-28,105.03,63.0115,50.2762,61.0947,34.988,93.6543,14.2857,64.2857,-444136100.0,541765636.5299,84.0554,83.9687,1.0010325275965926,104.92285714285715,103.06500000000001,1.0180260723122023
2012-08-29,105.53,72.9142,60.6612,64.6829,34.9105,117.9697,7.1429,57.1429,-441869200.0,541275986.1299,84.2547,84.2165,1.0004535928232592,104.95857142857143,103.2595,1.0164543836506224
2012-08-30,104.72,75.7809,70.5688,60.4177,33.1966,19.0997,0.0,50.0,-444692900.0,541931084.5299,84.411,84.328,1.000984251968504,104.87285714285714,103.45150000000001,1.01373935750431
2012-08-31,105.72,71.863,73.5194,63.3217,32.8628,128.7952,64.2857,42.8571,-441428800.0,540774513.6638,84.5773,84.5178,1.0007039937149333,105.02285714285715,103.6925,1.0128298299573948
2012-04-09,106.41,6.6033,10.9261,30.7443,30.9377,-151.2783,100.0,42.8571,-393351100.0,573116944.461,99.289,97.8482,1.0147248493073966,105.35571428571428,104.12249999999999,1.011843878947531
2012-05-09,109.94,17.8386,15.3087,28.3681,25.1435,-122.8777,100.0,57.1429,-440986800.0,563195728.7456,89.921,89.2894,1.0070736280006363,106.06714285714284,104.5705,1.0143122855599127
2012-07-09,116.33,33.3655,59.9265,48.576,21.7509,0.9528,42.8571,78.5714,-471518600.0,531542403.4802,76.1636,76.769,0.9921140043507144,107.66857142857143,105.28599999999999,1.02262951796603
2012-10-09,114.68,62.677,70.8678,60.4955,32.3861,86.7409,35.7143,85.7143,-423802600.0,547274043.5923,94.8343,95.5813,0.9921846637365259,109.04714285714284,105.89500000000001,1.0297666826303682
2012-11-09,116.69,6.0407,31.1953,33.2904,26.6823,-127.4324,100.0,78.5714,-429825700.0,538142690.2371,98.1776,97.7065,1.0048215830062481,110.64142857142858,106.5785,1.038121465130665
2012-09-13,120.67,94.192,91.0958,84.7485,53.243,106.7445,7.1429,100.0,-409980700.0,561758892.0495,90.1984,91.2299,0.9886933998612297,112.91999999999999,107.4315,1.0510883679367782
2012-09-14,121.36,92.3151,92.0776,87.9159,56.1656,111.8093,0.0,100.0,-403793000.0,560708150.54,91.5363,92.4988,0.9895944596038002,115.15428571428572,108.3365,1.0629315670552928
2012-09-17,119.9,81.3096,89.2722,82.447,57.5377,84.4375,21.4286,92.8571,-407391300.0,558864021.79,92.7439,93.3987,0.9929891957810975,117.08142857142856,109.175,1.0724197716641042
2012-09-18,119.88,67.6572,80.4273,77.383,57.8106,64.0724,14.2857,85.7143,-410424600.0,560077304.2097,93.8681,94.0038,0.9985564413353503,118.50142857142858,109.99449999999999,1.0773395812647777
2012-09-19,119.02,48.5307,65.8325,78.9037,58.058,48.0232,7.1429,78.5714,-415242900.0,555259004.2097,94.959,94.6374,1.0033982336792855,118.88571428571429,110.7655,1.0733099591995185
2012-09-20,117.63,34.3558,50.1812,64.8367,55.0176,-38.123,0.0,71.4286,-419691000.0,558638794.3154,95.5284,94.7537,1.0081759340268508,119.30714285714286,111.383,1.0711431983080262
2012-09-21,116.72,19.6491,34.1785,66.5826,52.5967,-49.0424,0.0,64.2857,-427879700.0,551889865.7439,95.8977,94.9549,1.0099289241524134,119.31142857142856,111.95300000000002,1.0657278373194872
2012-09-24,116.6,20.9301,24.9783,57.6587,48.776,-96.6643,0.0,57.1429,-431577200.0,553161338.076,95.9204,94.8221,1.0115827428415949,118.73,112.54950000000001,1.0549136157868315
2012-09-25,113.5,13.645,18.0747,59.9889,44.1336,-136.7895,0.0,50.0,-436124900.0,548613638.076,96.0742,94.8298,1.0131224572866335,117.60714285714286,113.02050000000001,1.0405823975043718
2012-09-26,113.08,16.4295,17.0015,45.942,40.6916,-152.1589,0.0,42.8571,-441310000.0,550461202.4438,95.7325,94.2544,1.015682026515473,116.63285714285715,113.4265,1.0282681484737441
2012-09-27,115.23,23.1996,17.758,47.8651,37.3383,-74.7631,92.8571,35.7143,-437411100.0,552064488.4251,95.3883,93.8661,1.016216717217398,115.96857142857142,113.93199999999999,1.0178753241281768
2012-09-28,113.68,33.5113,24.3801,52.154,33.9309,-86.6303,85.7143,28.5714,-441064800.0,550258164.8296,94.8821,93.7354,1.0122333718104366,115.2057142857143,114.36449999999999,1.007355554264779
2012-01-10,116.86,64.1553,63.1199,61.5311,19.0451,178.6368,0.0,100.0,-461212600.0,531176914.3551,74.626,75.2299,0.9919726066364571,115.09571428571428,114.931,1.0014331580314648
2012-02-10,117.25,44.6558,62.4336,66.3325,55.9768,-4.6631,14.2857,71.4286,-421045000.0,573603963.7375,91.632,91.2017,1.004718113807089,115.17142857142858,115.5575,0.9966590534705976
2012-04-10,119.9,6.4859,7.0701,35.8064,32.1044,-128.0456,100.0,35.7143,-399121500.0,567683278.6785,98.488,97.172,1.013542995924752,115.64285714285714,116.2665,0.9946360915900724
2012-05-10,119.31,12.1108,15.2856,34.3522,26.2135,-100.6643,100.0,50.0,-445681000.0,559081059.6098,89.5302,88.8968,1.007125115864688,116.47285714285715,116.9115,0.996248077758451
2012-08-10,119.46,74.4977,79.6227,66.6591,26.5599,68.7356,0.0,78.5714,-454611700.0,542703720.0697,81.6403,81.4841,1.0019169383965707,117.38428571428571,117.3875,0.9999726181602445
2012-09-10,119.63,91.8072,93.2699,86.4572,44.3097,122.3297,28.5714,92.8571,-423374500.0,553648943.4007,87.2715,88.28,0.988576121431808,118.01285714285714,117.55250000000001,1.0039161833466506
2012-10-10,120.08,63.446,66.0131,60.8201,32.8737,75.6805,28.5714,78.5714,-420973000.0,549295186.4495,95.3461,95.8,0.9952620041753655,118.92714285714285,117.82250000000002,1.0093754830965465
2012-12-10,120.2,32.9356,26.6785,43.9058,14.5617,-89.3385,100.0,35.7143,-424659200.0,536035983.6343,95.9992,95.6627,1.0035175674531454,119.4042857142857,117.998,1.0119178775427184
2012-10-15,124.5,73.6656,68.2086,67.0849,36.6151,179.3712,7.1429,100.0,-413908700.0,552962062.2709,96.8728,96.9672,0.9990264749317295,120.43999999999998,118.1895,1.0190414546131423
2012-10-16,123.22,67.0108,67.4392,73.498,38.4515,143.0615,0.0,100.0,-424024600.0,547708500.9449,97.4138,97.6304,0.997781428735312,120.91428571428571,118.2825,1.0222500007548514
2012-10-17,124.92,80.3217,73.666,68.1884,40.1043,122.2154,7.1429,92.8571,-417312200.0,553548288.9449,97.8755,98.039,0.9983322963310519,121.71571428571428,118.53349999999998,1.0268465394653352
2012-10-18,125.15,74.2503,73.8609,69.4806,42.1028,111.4145,0.0,100.0,-411937100.0,554577563.413,98.2918,98.4439,0.9984549575951379,122.52857142857144,118.797,1.0314113271258656
2012-10-19,123.62,70.8785,75.1501,71.2639,43.665,61.9887,14.2857,92.8571,-417813500.0,551979489.7729,98.5858,98.8725,0.9971003059495815,123.09857142857143,119.027,1.0342071246739934
2012-10-22,122.77,49.5152,64.8813,57.4698,43.5568,18.8912,7.1429,85.7143,-421456500.0,550874645.5106,98.8887,98.8638,1.000251861652091,123.48285714285714,119.28400000000002,1.0352005058755334
2012-10-23,119.0,26.418,48.9372,50.562,39.62,-121.387,0.0,78.5714,-427275000.0,547949040.7901,98.9761,98.6284,1.0035253537520634,123.31142857142858,119.398,1.0327763326976045
2012-10-24,119.77,16.3012,30.7448,47.9194,36.077,-98.1424,0.0,71.4286,-423613000.0,544287040.7901,99.0029,98.3416,1.006724519430231,122.63571428571429,119.5565,1.0257553063674019
2012-10-25,119.72,17.6517,20.1236,52.2519,32.9801,-84.4659,85.7143,64.2857,-427741800.0,542654182.033,98.9931,98.2542,1.007520289209011,122.13571428571429,119.86749999999999,1.0189226795062405
2012-10-26,119.44,21.1942,18.3823,45.5567,30.4144,-99.521,78.5714,57.1429,-431702700.0,542891836.033,98.8004,97.9486,1.0086963979066572,121.35285714285713,120.1855,1.0097129615707148
2012-10-31,122.39,46.3861,28.4106,47.845,28.5272,-19.6181,71.4286,50.0,-428023000.0,546045864.6045,98.6408,97.7706,1.0089004260994614,120.95857142857143,120.5435,1.003443333141741
2012-01-11,124.85,76.6106,66.8489,63.0318,21.3532,159.2742,0.0,100.0,-453989600.0,534418004.0987,74.9812,75.8013,0.9891809243377093,121.13428571428571,121.102,1.000266599348365
2012-05-11,124.08,6.0924,12.014,24.9172,29.1962,-167.3445,100.0,42.8571,-456312800.0,553668506.8825,88.6626,87.8256,1.0095302508607968,121.32142857142857,121.463,0.9988344481152991
2012-06-11,126.25,45.9436,51.6948,46.602,40.4503,-4.7548,64.2857,7.1429,-475368400.0,522630098.5827,76.2588,76.6514,0.9948781105107016,122.35714285714286,121.91299999999998,1.0036431131802424
2012-07-11,117.98,24.7966,25.8291,44.9765,18.1758,-16.885,28.5714,64.2857,-470670800.0,534358566.2709,76.5579,76.534,1.0003122795097603,122.10142857142857,121.81699999999998,1.00233488405911
2012-09-11,116.15,89.3697,92.9362,81.322,47.3539,108.2086,21.4286,100.0,-419476000.0,554502629.5321,88.1274,89.1974,0.9880041346496646,121.59142857142857,121.65899999999999,0.9994445833964489
2012-12-11,117.24,47.7839,35.1309,48.5467,14.5119,60.7337,92.8571,28.5714,-418962700.0,537852258.9967,95.8009,95.6534,1.0015420256885796,121.27714285714286,121.548,0.9977716034582458
2012-11-13,116.47,24.2128,15.0162,38.3084,27.5567,-78.9537,85.7143,64.2857,-430528700.0,538211386.7938,97.579,96.5434,1.0107267819447003,120.43142857142857,121.38999999999999,0.9921033740129218
2012-11-14,114.24,20.4614,19.8231,40.9447,28.6666,-87.3368,78.5714,57.1429,-434414400.0,535109357.382,97.3296,96.1674,1.0120851764735244,118.9157142857143,121.098,0.9819791762515838
2012-11-15,115.44,23.4946,22.7229,36.116,29.6655,-73.4648,71.4286,50.0,-430711500.0,536031303.9126,96.6566,95.5446,1.0116385436748911,117.68142857142857,120.85999999999999,0.9737003853336802
2012-11-16,115.84,28.6638,24.2066,39.8714,30.347,-59.5378,64.2857,42.8571,-426195600.0,537730919.1937,95.8612,95.1853,1.0071008863763626,116.19428571428571,120.42699999999999,0.9648524476594594
2012-11-19,118.3,54.1879,35.4488,45.6804,28.5174,18.8324,57.1429,35.7143,-422327000.0,538156465.1937,95.3761,95.1373,1.002510056518316,116.24,120.181,0.967207794909345
2012-11-20,118.09,68.7905,50.5474,48.115,26.8707,71.2154,50.0,28.5714,-425631000.0,538300117.3676,94.8578,95.2054,0.9963489465933655,116.51714285714286,119.8395,0.9722766104426576
2012-11-21,117.7,78.1013,67.0266,48.985,25.7718,68.5892,42.8571,21.4286,-427706200.0,538804094.5105,94.4836,95.298,0.9914541753237213,116.58285714285714,119.46700000000001,0.9758582465689866
2012-11-23,120.31,83.6882,76.86,50.7824,23.4272,149.5116,35.7143,14.2857,-425728700.0,540781594.5105,94.4399,95.4459,0.9894599977578922,117.13142857142857,119.3015,0.9818101915854249
2012-11-26,120.94,90.5125,84.1007,52.6365,21.815,133.8278,28.5714,7.1429,-422357700.0,544125076.1431,94.8003,95.6391,0.9912295285087375,118.08857142857144,119.21000000000001,0.9905928313780005
2012-11-27,118.41,78.2765,84.1591,57.5012,20.6694,79.0446,21.4286,0.0,-426232900.0,540328560.4071,95.1007,95.9945,0.9906890498934835,118.51285714285714,119.18049999999998,0.9943980528933606
2012-11-28,119.33,67.1407,78.6432,46.5616,18.7986,48.9691,14.2857,0.0,-422421700.0,544139760.4071,95.2507,95.879,0.9934469487583307,119.01142857142857,119.15849999999998,0.9987657495808405
2012-11-29,118.73,50.7948,65.404,55.8945,17.6962,75.7257,7.1429,85.7143,-425402500.0,541807631.9097,95.5627,96.1911,0.9934671710792371,119.07285714285715,119.109,0.9996965564554916
2012-11-30,117.79,48.6531,55.5295,48.8609,15.9348,13.5239,0.0,78.5714,-429666800.0,538030680.4811,95.8822,96.1449,0.9972676657836244,119.03,119.02649999999998,1.0000294052164855
2012-03-12,118.4,58.511,44.9879,56.3806,18.6872,-16.4977,14.2857,57.1429,-387804500.0,570545233.045,94.1708,93.9047,1.002833723977607,119.13,118.827,1.0025499255219774
2012-04-12,116.58,39.484,19.2552,34.6724,30.7272,-30.5579,85.7143,21.4286,-389429400.0,571087722.6446,96.7423,95.9538,1.0082174963367787,118.59714285714287,118.4135,1.0015508608152184
2012-06-12,117.2,39.5709,48.4321,39.4255,36.4792,-17.7435,57.1429,0.0,-471699900.0,526298598.5827,75.9282,76.3366,0.9946500106108996,118.06285714285714,118.06950000000002,0.9999437377380028
2012-07-12,116.57,29.7432,24.6217,47.0629,16.5552,-70.1024,21.4286,57.1429,-473857800.0,534506307.9928,76.812,76.4502,1.0047324925245453,117.8,117.5855,1.0018242045150125
2012-10-12,117.01,61.6414,64.8021,66.8567,35.122,87.8842,14.2857,92.8571,-420320700.0,546915513.0481,96.4654,96.612,0.9984825901544322,117.46857142857144,117.537,0.999417812506457
2012-11-12,118.86,14.795,17.3244,40.2221,26.8677,-81.4198,92.8571,71.4286,-427372100.0,538684394.1332,97.8504,97.1397,1.0073162671904483,117.48714285714287,117.67250000000001,0.99842480492165
2012-12-12,118.09,61.4479,47.3892,55.9251,14.6307,67.5065,85.7143,21.4286,-424335100.0,532536410.5756,95.9669,95.9016,1.0006809062622521,117.52999999999999,117.71499999999999,0.998428407594614
2012-12-13,118.5,66.7395,58.6571,49.2165,14.1077,56.4516,78.5714,14.2857,-421006000.0,533066522.0406,95.7887,95.8858,0.998987337019663,117.5442857142857,117.81649999999999,0.9976895062600376
2012-12-14,119.36,68.9171,65.7015,51.984,14.552,104.2549,71.4286,7.1429,-417288800.0,533801561.5886,95.8286,95.9675,0.9985526350066428,117.94142857142857,118.07249999999999,0.998889907230122
2012-12-17,123.49,83.3667,73.0077,58.7712,17.3679,217.2437,64.2857,100.0,-411812100.0,539278261.5886,95.9726,96.2917,0.9966861110563008,118.84,118.47500000000002,1.0030808187381302
2012-12-18,127.77,93.9452,82.0763,70.9231,21.6378,232.9264,57.1429,100.0,-403771800.0,546264847.0587,96.5175,97.2416,0.9925535984599183,120.43999999999998,119.07150000000001,1.011493094485246
2012-12-19,127.19,93.4227,90.2448,77.1465,25.8339,155.6085,50.0,100.0,-409297200.0,542683766.5286,97.465,98.5881,0.9886081585911485,121.89428571428572,119.51599999999999,1.0198993081619676
2012-12-20,129.69,93.4227,93.5968,71.3305,29.7224,121.6874,42.8571,100.0,-404894700.0,547086266.5286,98.2888,99.4945,0.9878817422068555,123.44142857142856,120.096,1.0278562863994518
2012-12-21,128.44,89.7582,92.2012,68.2137,31.9935,82.5153,35.7143,92.8571,-411288000.0,551515359.9021,99.0094,100.1297,0.9888115114696239,124.92,120.633,1.035537539479247
2012-12-24,127.54,81.7049,88.2953,70.6664,34.0375,67.8057,28.5714,85.7143,-412647300.0,550502063.5384,99.9252,100.8328,0.9909989606556596,126.21142857142857,120.99449999999999,1.0431170720274772
2012-12-26,127.16,60.841,77.4347,71.243,36.2066,57.1896,21.4286,78.5714,-414857400.0,548392881.3466,100.7873,101.4509,0.9934589047509682,127.32571428571428,121.30550000000001,1.049628535274281
2012-12-27,126.67,45.5008,62.6822,68.1138,35.101,25.2289,14.2857,71.4286,-418120900.0,548804099.8453,101.4591,101.8664,0.996001625658706,127.78,121.71849999999999,1.0497993320653805
2012-12-28,125.52,32.7565,46.3661,59.4563,34.106,-6.9017,7.1429,64.2857,-419980100.0,547468208.6803,102.1032,101.9373,1.001627471004235,127.45857142857143,122.02799999999999,1.0445026668352464
2012-12-31,127.56,41.3583,39.8719,58.0597,33.8987,-6.5693,0.0,57.1429,-416357100.0,550790336.708,102.6701,101.9494,1.007069193148758,127.51142857142857,122.46950000000001,1.0411688507867556
2013-02-01,131.66,93.7685,85.254,79.7075,68.4401,180.8955,14.2857,100.0,-401200400.0,597810449.5807,117.9634,117.5267,1.0037157513994692,127.79285714285713,123.16300000000001,1.037591298871066
2013-03-01,130.94,46.5559,35.1044,45.3921,41.8314,-59.8338,78.5714,42.8571,-385589400.0,608981226.015,124.3576,123.0913,1.0102874857930657,128.15,123.79,1.0352209386864852
2013-04-01,134.51,48.5731,43.1001,40.1692,23.3605,-74.2191,100.0,28.5714,-371339000.0,602031773.4523,121.4204,121.1879,1.0019185083659343,129.1457142857143,124.6865,1.0357634089152739
2013-07-01,134.26,40.057,39.1135,37.0141,32.1236,-49.9477,64.2857,0.0,-340078100.0,608473602.857,127.8533,127.3317,1.0040963876238203,130.16,125.5395,1.0368051489770151
2013-08-01,133.05,50.6759,33.8049,61.4986,25.3281,122.501,0.0,100.0,-320145000.0,621504337.7563,134.7941,134.0853,1.0052861872255945,131.07142857142858,126.3635,1.0372570289001855
2013-10-01,137.37,18.117,13.561,38.0751,21.9802,-95.8641,92.8571,42.8571,-315078400.0,628440993.6386,134.7953,133.1903,1.0120504270956667,132.7642857142857,127.3815,1.0422572015110962
2013-11-01,137.13,53.6381,66.0617,53.8703,25.2469,59.1587,21.4286,92.8571,-322342000.0,640493275.5517,131.9381,132.0441,0.999197237892492,134.1314285714286,128.295,1.0454922527879387
2013-01-14,136.13,78.0862,83.3269,78.0773,51.3454,91.5735,21.4286,85.7143,-414015500.0,569835034.2696,108.1533,108.4024,0.997702080396744,134.76999999999998,129.197,1.0431356765249966
2013-01-15,135.59,63.9204,76.7045,69.0314,51.8127,66.9085,14.2857,78.5714,-418338300.0,567415481.1081,108.9772,108.737,1.0022089996965156,135.43428571428572,130.0515,1.04138964728808
2013-01-16,141.09,67.9665,69.991,75.5401,53.5636,163.562,7.1429,100.0,-407687500.0,575229926.7602,109.5986,109.5121,1.0007898670557864,136.37428571428572,131.138,1.0399295834486244
2013-01-17,141.01,75.7337,69.2069,78.4366,55.2252,154.5523,0.0,100.0,-414283500.0,576503832.3396,110.346,110.4345,0.9991986199964685,137.33857142857144,132.01399999999998,1.0403333845544522
2013-01-18,144.45,91.9816,78.5606,79.0858,57.2978,161.4529,7.1429,100.0,-406934500.0,582370681.0791,111.1934,111.2573,0.9994256556648418,138.96714285714285,132.84799999999998,1.0460612343215017
2013-01-22,145.95,93.1883,86.9679,82.4755,59.4026,138.4532,0.0,100.0,-401776100.0,586371072.9159,111.9978,112.3238,0.9970976765387211,140.19285714285715,133.786,1.0478888459394642
2013-01-23,145.56,94.912,93.3606,84.3507,61.2969,111.808,0.0,92.8571,-405724800.0,587671976.9039,112.9795,113.4582,0.9957808250086816,141.39714285714285,134.5795,1.050658851141094
2013-01-24,144.96,87.7995,91.9666,80.1512,63.1384,90.1023,0.0,100.0,-410363000.0,586143184.7251,113.9229,114.271,0.9969537327930971,142.6585714285714,135.40550000000002,1.053565559955625
2013-01-25,144.46,74.9493,85.8869,75.7461,63.6807,58.6791,0.0,92.8571,-415002400.0,586967443.6083,114.6638,114.8147,0.9986857083631276,143.9257142857143,136.25150000000002,1.056323888439498
2013-01-28,144.15,52.7044,71.8177,76.1894,64.1688,48.5802,7.1429,85.7143,-418048000.0,585717966.6853,115.2705,115.2965,0.9997744944555993,144.36285714285714,137.101,1.05296720769985
